source	target	layer	capacity	weight	time_s	dist_km	len_km	cost_time_m	To	gid	From	cost_time
streets_5390	streets_10042	streets	1900	0.394245951846	None	0.269401400428	0.269401400428	None	None	10346	None	0.394245951846
streets_5390	streets_5387	streets	9405	0.2720188179	None	0.140543055915	0.140543055915	None	None	21057	None	0.2720188179
streets_5390	streets_7880	streets	1900	0.394289034854	None	0.269430840483	0.269430840483	None	None	12761	None	0.394289034854
streets_4660	streets_4577	streets	2850	1.45988305517	None	0.997586754369	0.997586754369	None	None	719	None	1.45988305517
streets_4660	streets_7381	streets	2850	1.96435461497	None	1.34230898689	1.34230898689	None	None	11305	None	1.96435461497
streets_4660	streets_6349	streets	2850	0.512749975123	None	0.350379149668	0.350379149668	None	None	5814	None	0.512749975123
streets_5391	streets_1754	streets	2850	0.604176535109	None	0.412853965658	0.412853965658	None	None	11825	None	0.604176535109
streets_5391	streets_999	streets	2850	0.626676668332	None	0.428229056694	0.428229056694	None	None	20413	None	0.626676668332
streets_5391	streets_5254	streets	9405	1.3934604479	None	0.719954564751	0.719954564751	None	None	11612	None	1.3934604479
streets_5391	streets_2938	streets	2850	1.9458348109	None	1.32965378745	1.32965378745	None	None	18637	None	1.9458348109
streets_78	streets_76	streets	2850	0.206366761895	None	0.209806207927	0.209806207927	None	None	1439	None	0.206366761895
streets_79	streets_7690	streets	1900	0.139675332108	None	0.165282476328	0.165282476328	None	None	13128	None	0.139675332108
streets_79	streets_1525	streets	2850	1.28481677032	None	0.877958126385	0.877958126385	None	None	12279	None	1.28481677032
streets_5837	streets_8377	streets	9284	0.482355886691	None	0.811965742597	0.811965742597	None	None	8967	None	0.482355886691
streets_5837	streets_10246	streets	1900	0.399430507845	None	0.472659434283	0.472659434283	None	None	12872	None	0.399430507845
streets_70	streets_8645	streets	2850	0.691858098336	None	0.703389066641	0.703389066641	None	None	8149	None	0.691858098336
streets_70	streets_2779	streets	2850	0.861365148065	None	0.588599517845	0.588599517845	None	None	15887	None	0.861365148065
streets_70	streets_1392	streets	2850	0.0766036708522	None	0.0778803986997	0.0778803986997	None	None	14348	None	0.0766036708522
streets_71	streets_69	streets	1900	0.166075080037	None	0.196522178044	0.196522178044	None	None	1436	None	0.166075080037
streets_72	streets_444	streets	9405	2.52969359147	None	1.30700835559	1.30700835559	None	None	20050	None	2.52969359147
streets_73	streets_38	streets	6963	0.222855212997	None	0.375139608546	0.375139608546	None	None	9029	None	0.222855212997
streets_74	streets_9963	streets	1900	0.0176718375691	None	0.0209116744568	0.0209116744568	None	None	13932	None	0.0176718375691
streets_74	streets_8543	streets	2850	0.394125075257	None	0.400693826512	0.400693826512	None	None	4276	None	0.394125075257
streets_74	streets_5079	streets	1900	0.0190030503466	None	0.0224869429101	0.0224869429101	None	None	3531	None	0.0190030503466
streets_74	streets_310	streets	2850	0.404008178181	None	0.410741647818	0.410741647818	None	None	9070	None	0.404008178181
streets_75	streets_6195	streets	9405	2.66887449089	None	1.37891848696	1.37891848696	None	None	1573	None	2.66887449089
streets_76	streets_10725	streets	2850	0.318910670555	None	0.324225848397	0.324225848397	None	None	12331	None	0.318910670555
streets_76	streets_8103	streets	950	0.0353792444534	None	0.0359688985276	0.0359688985276	None	None	2667	None	0.0353792444534
streets_77	streets_103	streets	950	0.276932794093	None	0.281548340661	0.281548340661	None	None	2711	None	0.276932794093
streets_77	streets_5054	streets	1900	0.444580780556	None	0.526087256991	0.526087256991	None	None	14786	None	0.444580780556
streets_1140	streets_4485	streets	9405	1.30688614338	None	0.675224507412	0.675224507412	None	None	3006	None	1.30688614338
streets_1140	streets_5601	streets	9405	1.07685193714	None	0.556373500856	0.556373500856	None	None	18054	None	1.07685193714
streets_5392	metro_10748	metro--streets	None	0	None	0.18844032689	None	1.8844032689	None	None	None	None
streets_5392	streets_6655	streets	2850	0.503716768028	None	0.344206458152	0.344206458152	None	None	9088	None	0.503716768028
streets_5392	streets_5998	streets	2850	0.705330524847	None	0.59953094612	0.59953094612	None	None	20106	None	0.705330524847
streets_5392	streets_4141	streets	2850	0.61404198491	None	0.521935687174	0.521935687174	None	None	11614	None	0.61404198491
streets_6746	streets_3044	streets	2850	1.42525665234	None	0.973925379101	0.973925379101	None	None	12071	None	1.42525665234
streets_6746	streets_6821	streets	1900	0.223161682055	None	0.264074657098	0.264074657098	None	None	8397	None	0.223161682055
streets_8947	streets_2357	streets	1900	0.205120643165	None	0.242726094411	0.242726094411	None	None	17969	None	0.205120643165
streets_8947	streets_8944	streets	950	0.0772544435536	None	0.0785420176128	0.0785420176128	None	None	12198	None	0.0772544435536
streets_3391	streets_7385	streets	2850	0.598138168071	None	0.309038053503	0.309038053503	None	None	8642	None	0.598138168071
streets_3391	streets_7168	streets	2850	0.597747177823	None	0.308836041875	0.308836041875	None	None	9519	None	0.597747177823
streets_3391	streets_7125	streets	9405	1.30690286243	None	0.675233145591	0.675233145591	None	None	17341	None	1.30690286243
