id	layer	lon	pos	Station	st_x	st_y	lat
streets_5390	streets	None	(24.665541369780502, 46.716254955755204)	None	46.7162549558	24.6655413698	None
streets_4660	streets	None	(24.607772184338604, 46.603710388367205)	None	46.6037103884	24.6077721843	None
streets_5391	streets	None	(24.666047567827803, 46.658533622728797)	None	46.6585336227	24.6660475678	None
streets_78	streets	None	(24.652471101881499, 46.779597972942703)	None	46.7795979729	24.6524711019	None
streets_79	streets	None	(24.843186397036199, 46.644464313703097)	None	46.6444643137	24.843186397	None
streets_5837	streets	None	(24.765652784415899, 46.648760483181107)	None	46.6487604832	24.7656527844	None
streets_70	streets	None	(24.599758829037103, 46.6814694813459)	None	46.6814694813	24.599758829	None
streets_71	streets	None	(24.658119623598299, 46.754704096221502)	None	46.7547040962	24.6581196236	None
streets_72	streets	None	(24.465854976503898, 46.7197436716596)	None	46.7197436717	24.4658549765	None
streets_73	streets	None	(24.571759133326303, 46.622861999035209)	None	46.622861999	24.5717591333	None
streets_74	streets	None	(24.680068980731601, 46.704550225482798)	None	46.7045502255	24.6800689807	None
streets_75	streets	None	(24.469454757230395, 46.777719291085099)	None	46.7777192911	24.4694547572	None
streets_76	streets	None	(24.653254553770999, 46.781484896213207)	None	46.7814848962	24.6532545538	None
streets_77	streets	None	(24.631630817507499, 46.79306877141029)	None	46.7930687714	24.6316308175	None
streets_1140	streets	None	(24.554178014469105, 46.659040711309501)	None	46.6590407113	24.5541780145	None
streets_5392	streets	None	(24.591133249164599, 46.736206837297104)	None	46.7362068373	24.5911332492	None
streets_6746	streets	None	(24.616327113144397, 46.731221924646398)	None	46.7312219246	24.6163271131	None
streets_8947	streets	None	(24.793587294830399, 46.761579374752209)	None	46.7615793748	24.7935872948	None
streets_3391	streets	None	(24.946236843384799, 46.550605782744704)	None	46.5506057827	24.9462368434	None
streets_5495	streets	None	(24.795224265470001, 46.7677557236007)	None	46.7677557236	24.7952242655	None
streets_10620	streets	None	(24.577217911772397, 46.885232945114701)	None	46.8852329451	24.5772179118	None
streets_5393	streets	None	(24.6576054311981, 46.6855084449234)	None	46.6855084449	24.6576054312	None
streets_2409	streets	None	(24.613822156527899, 46.772785597137798)	None	46.7727855971	24.6138221565	None
streets_2408	streets	None	(24.766678539556999, 46.657874016532709)	None	46.6578740165	24.7666785396	None
streets_2159	streets	None	(24.9363755883635, 46.814790761668796)	None	46.8147907617	24.9363755884	None
streets_2158	streets	None	(24.571155027739398, 46.566267451786004)	None	46.5662674518	24.5711550277	None
streets_2153	streets	None	(24.687252701880801, 46.558150509915997)	None	46.5581505099	24.6872527019	None
streets_2152	streets	None	(24.672710178576899, 46.807086655235302)	None	46.8070866552	24.6727101786	None
streets_2151	streets	None	(24.701952433985699, 46.719021223354595)	None	46.7190212234	24.701952434	None
streets_2150	streets	None	(24.7215752074415, 46.660446470941999)	None	46.6604464709	24.7215752074	None
streets_2157	streets	None	(24.5784440048024, 46.784410259052102)	None	46.7844102591	24.5784440048	None
streets_2156	streets	None	(24.8099613448349, 46.706406792236301)	None	46.7064067922	24.8099613448	None
streets_2155	streets	None	(24.718556334326802, 46.667448065291794)	None	46.6674480653	24.7185563343	None
streets_2154	streets	None	(24.571841386817798, 46.656983883776796)	None	46.6569838838	24.5718413868	None
streets_10623	streets	None	(24.750925227091102, 46.708512625242996)	None	46.7085126252	24.7509252271	None
streets_5394	streets	None	(24.622588386126299, 46.713306102777302)	None	46.7133061028	24.6225883861	None
streets_10532	streets	None	(24.720762329574999, 46.637891746258894)	None	46.6378917463	24.7207623296	None
streets_8369	streets	None	(24.745764257007298, 46.748906456399901)	None	46.7489064564	24.745764257	None
streets_9140	streets	None	(24.573958057260199, 46.667272629183699)	None	46.6672726292	24.5739580573	None
streets_10278	streets	None	(24.846864092347303, 46.935297656356106)	None	46.9352976564	24.8468640923	None
streets_5607	streets	None	(24.639511517228698, 46.728234620628903)	None	46.7282346206	24.6395115172	None
streets_10276	streets	None	(24.668475762593197, 46.788228894749601)	None	46.7882288947	24.6684757626	None
streets_7095	streets	None	(24.849139896992398, 46.675687855955296)	None	46.675687856	24.849139897	None
streets_10274	streets	None	(24.7486398171513, 46.5870981767264)	None	46.5870981767	24.7486398172	None
streets_10275	streets	None	(24.501339336740198, 46.930323022603503)	None	46.9303230226	24.5013393367	None
streets_10272	streets	None	(24.735857890128397, 46.646842426843605)	None	46.6468424268	24.7358578901	None
streets_10273	streets	None	(24.753237967111396, 46.702245381223499)	None	46.7022453812	24.7532379671	None
streets_10270	streets	None	(24.742553667031498, 46.689962248963397)	None	46.689962249	24.742553667	None
streets_10271	streets	None	(24.765820367088299, 46.695613670411603)	None	46.6956136704	24.7658203671	None
streets_10622	streets	None	(24.758579833031398, 46.643922726647794)	None	46.6439227266	24.758579833	None
streets_5395	streets	None	(24.690893925657395, 46.797106044054793)	None	46.7971060441	24.6908939257	None
streets_10535	streets	None	(24.720479212607302, 46.637566159961501)	None	46.63756616	24.7204792126	None
streets_6565	streets	None	(25.046230828013801, 46.413961254822595)	None	46.4139612548	25.046230828	None
streets_5604	streets	None	(24.681131380583302, 46.646154796659097)	None	46.6461547967	24.6811313806	None
streets_3219	streets	None	(24.777304093547201, 46.711960275437299)	None	46.7119602754	24.7773040935	None
streets_3218	streets	None	(24.668050497600397, 46.616433074802892)	None	46.6164330748	24.6680504976	None
streets_5396	streets	None	(24.837130865460601, 46.722097127825606)	None	46.7220971278	24.8371308655	None
streets_6098	streets	None	(24.532624455709801, 46.704863454333292)	None	46.7048634543	24.5326244557	None
streets_6099	streets	None	(24.844695280003599, 46.717485879646901)	None	46.7174858796	24.84469528	None
streets_5836	streets	None	(24.657501273506302, 46.735696961270705)	None	46.7356969613	24.6575012735	None
streets_6097	streets	None	(24.725435743728699, 46.773537209388294)	None	46.7735372094	24.7254357437	None
streets_6094	streets	None	(24.5885699483695, 46.754238257621495)	None	46.7542382576	24.5885699484	None
streets_6095	streets	None	(24.578970672852002, 46.609030836276595)	None	46.6090308363	24.5789706729	None
streets_6092	streets	None	(24.7180781353504, 46.676327416464304)	None	46.6763274165	24.7180781354	None
streets_6093	streets	None	(24.775915261676197, 46.720681358721599)	None	46.7206813587	24.7759152617	None
streets_6090	streets	None	(24.740594013057297, 46.573687802087498)	None	46.5736878021	24.7405940131	None
streets_6091	streets	None	(24.589533770287598, 46.756368488630201)	None	46.7563684886	24.5895337703	None
streets_5605	streets	None	(24.651012978857302, 46.697455411973202)	None	46.697455412	24.6510129789	None
streets_7754	streets	None	(24.704647101697301, 46.657474253895906)	None	46.6574742539	24.7046471017	None
streets_3213	streets	None	(24.784367610068998, 46.799075112952202)	None	46.799075113	24.7843676101	None
streets_4954	streets	None	(24.7506928774451, 46.565744828592102)	None	46.5657448286	24.7506928774	None
streets_3212	streets	None	(24.682946883354102, 46.859715981036999)	None	46.859715981	24.6829468834	None
streets_10537	streets	None	(24.768431974624001, 46.608024326938896)	None	46.6080243269	24.7684319746	None
streets_3211	streets	None	(24.646073902221797, 46.7155676508685)	None	46.7155676509	24.6460739022	None
streets_5602	streets	None	(24.784009236954603, 46.865592612861796)	None	46.8655926129	24.784009237	None
streets_3210	streets	None	(24.777829629148897, 46.689542187799098)	None	46.6895421878	24.7778296291	None
streets_3217	streets	None	(24.6120673742661, 46.73105710499479)	None	46.731057105	24.6120673743	None
streets_4740	streets	None	(24.650891041254301, 46.697659376051902)	None	46.6976593761	24.6508910413	None
streets_3216	streets	None	(24.530253383334603, 46.902192870031101)	None	46.90219287	24.5302533833	None
streets_3576	streets	None	(24.737838939464698, 46.8118366536522)	None	46.8118366537	24.7378389395	None
streets_3577	streets	None	(24.9541436255397, 46.590037768911799)	None	46.5900377689	24.9541436255	None
streets_3574	streets	None	(24.511561743089199, 46.347492436317204)	None	46.3474924363	24.5115617431	None
streets_3575	streets	None	(24.688206869779997, 46.641509109767796)	None	46.6415091098	24.6882068698	None
streets_3572	streets	None	(24.707223172526604, 46.679750102544702)	None	46.6797501025	24.7072231725	None
streets_3215	streets	None	(24.532254722290396, 46.898308637009201)	None	46.898308637	24.5322547223	None
streets_3570	streets	None	(24.688803732573298, 46.737294552208006)	None	46.7372945522	24.6888037326	None
streets_3571	streets	None	(24.644308388031998, 46.737802683260298)	None	46.7378026833	24.644308388	None
streets_6272	streets	None	(24.7456046235774, 46.671922936917497)	None	46.6719229369	24.7456046236	None
streets_6273	streets	None	(24.746135833404697, 46.673068274420395)	None	46.6730682744	24.7461358334	None
streets_6270	streets	None	(24.651516648300099, 46.729302596486995)	None	46.7293025965	24.6515166483	None
streets_3214	streets	None	(24.785679272366298, 46.7981131033523)	None	46.7981131034	24.7856792724	None
streets_6276	streets	None	(24.8407483735418, 46.67933155964721)	None	46.6793315596	24.8407483735	None
streets_6277	streets	None	(24.838419316820396, 46.679605923511495)	None	46.6796059235	24.8384193168	None
streets_3578	streets	None	(24.787790659050998, 46.646197773984206)	None	46.646197774	24.7877906591	None
streets_3579	streets	None	(24.710219870165702, 46.758420566770802)	None	46.7584205668	24.7102198702	None
streets_7055	streets	None	(24.672421852845897, 46.704519133778398)	None	46.7045191338	24.6724218528	None
streets_7054	streets	None	(24.762332904851799, 46.6884270828672)	None	46.6884270829	24.7623329049	None
streets_7057	streets	None	(24.728762211412501, 46.758063342710102)	None	46.7580633427	24.7287622114	None
streets_7056	streets	None	(24.7243213406596, 46.690429445079204)	None	46.6904294451	24.7243213407	None
streets_7051	streets	None	(24.650220303911301, 46.700883288443102)	None	46.7008832884	24.6502203039	None
streets_7050	streets	None	(24.644282032152599, 46.737544238766603)	None	46.7375442388	24.6442820322	None
streets_7053	streets	None	(24.786624005706802, 46.5707581008433)	None	46.5707581008	24.7866240057	None
streets_7052	streets	None	(24.813316188060003, 46.859149173754794)	None	46.8591491738	24.8133161881	None
streets_4741	streets	None	(24.667083509132301, 46.701931359493798)	None	46.7019313595	24.6670835091	None
streets_7059	streets	None	(24.988630385460702, 46.683327271063206)	None	46.6833272711	24.9886303855	None
streets_7058	streets	None	(24.963477440187997, 46.700140171986)	None	46.700140172	24.9634774402	None
streets_5399	streets	None	(24.713027381464897, 46.664486327188499)	None	46.6644863272	24.7130273815	None
streets_9147	streets	None	(24.657000542905802, 46.738788541350402)	None	46.7387885414	24.6570005429	None
streets_4257	streets	None	(24.735079666346003, 46.586243535001294)	None	46.586243535	24.7350796663	None
streets_5600	streets	None	(24.630827003780798, 46.680094413200905)	None	46.6800944132	24.6308270038	None
streets_5826	streets	None	(24.595495074757, 46.770240496507505)	None	46.7702404965	24.5954950748	None
streets_4742	streets	None	(24.801674002570302, 46.853347690219898)	None	46.8533476902	24.8016740026	None
streets_5536	streets	None	(24.683563546872801, 46.697942926788997)	None	46.6979429268	24.6835635469	None
streets_5537	streets	None	(24.681826220739602, 46.686863551478204)	None	46.6868635515	24.6818262207	None
streets_5822	streets	None	(24.782291612559401, 46.709469139562906)	None	46.7094691396	24.7822916126	None
streets_5601	streets	None	(24.557895707817899, 46.662733679457595)	None	46.6627336795	24.5578957078	None
streets_5823	streets	None	(24.511989739050197, 46.347344024299495)	None	46.3473440243	24.5119897391	None
streets_9413	streets	None	(24.643791805893898, 46.719127369388602)	None	46.7191273694	24.6437918059	None
streets_4743	streets	None	(24.615986183060699, 46.729463543314999)	None	46.7294635433	24.6159861831	None
streets_9412	streets	None	(24.698221861895899, 46.771947800828002)	None	46.7719478008	24.6982218619	None
streets_5533	streets	None	(24.771690659987197, 46.7717062431499)	None	46.7717062431	24.77169066	None
streets_9411	streets	None	(24.777778038367799, 46.733347963501608)	None	46.7333479635	24.7777780384	None
metro_10800	metro	46.693383	(24.618342000000002, 46.693383000000004)	3-8	None	None	24.618342
streets_9410	streets	None	(24.800237426950805, 46.778003053132103)	None	46.7780030531	24.800237427	None
streets_8163	streets	None	(24.585954274510499, 46.659004964229794)	None	46.6590049642	24.5859542745	None
streets_9417	streets	None	(24.640369980753199, 46.729938105410703)	None	46.7299381054	24.6403699808	None
streets_9416	streets	None	(24.644002894187899, 46.720011932511504)	None	46.7200119325	24.6440028942	None
streets_3433	streets	None	(24.8674941619763, 46.703479157579991)	None	46.7034791576	24.867494162	None
streets_4744	streets	None	(24.743568210677299, 46.659570029485394)	None	46.6595700295	24.7435682107	None
streets_9415	streets	None	(24.753701150931303, 46.619119014557597)	None	46.6191190146	24.7537011509	None
streets_3432	streets	None	(24.921941368587998, 46.483440777780707)	None	46.4834407778	24.9219413686	None
streets_4957	streets	None	(24.696087874441201, 46.857332997627999)	None	46.8573329976	24.6960878744	None
streets_9414	streets	None	(24.658741725810298, 46.7060276522704)	None	46.7060276523	24.6587417258	None
streets_2928	streets	None	(24.7526091855548, 46.816898492825601)	None	46.8168984928	24.7526091856	None
streets_5287	streets	None	(24.801811903690901, 46.687189648086999)	None	46.6871896481	24.8018119037	None
streets_2929	streets	None	(24.636730334091101, 46.7146577836182)	None	46.7146577836	24.6367303341	None
streets_5828	streets	None	(24.638458050725799, 46.68744438627629)	None	46.6874443863	24.6384580507	None
streets_3437	streets	None	(24.718437591654396, 46.634144616229499)	None	46.6341446162	24.7184375917	None
streets_5829	streets	None	(24.6928503432617, 46.755768462294796)	None	46.7557684623	24.6928503433	None
streets_9419	streets	None	(24.582573259597201, 46.701653082627793)	None	46.7016530826	24.5825732596	None
streets_3436	streets	None	(24.6818338653474, 46.66880834830171)	None	46.6688083483	24.6818338653	None
streets_4745	streets	None	(24.699037548374399, 46.728133504581002)	None	46.7281335046	24.6990375484	None
streets_9418	streets	None	(24.7544768043232, 46.621701734449204)	None	46.6217017344	24.7544768043	None
streets_3435	streets	None	(24.676858540471603, 46.805044885872299)	None	46.8050448859	24.6768585405	None
streets_3434	streets	None	(24.695864343565102, 46.764948443152896)	None	46.7649484432	24.6958643436	None
streets_9579	streets	None	(24.836493145798997, 46.768652829539)	None	46.7686528295	24.8364931458	None
